AdditionalFields,ClientVersion,DeviceId,DeviceName,DeviceObjectId,IsAzureADJoined,LoggedOnUsers,MachineGroup,OSArchitecture,OSBuild,OSPlatform,OSVersion,RegistryDeviceTag,ReportId,TimeGenerated,Timestamp,AadDeviceId,DeviceCategory,DeviceSubtype,DeviceType,JoinType,MergedDeviceIds,MergedToDeviceId,Model,OnboardingStatus,OSDistribution,OSVersionInfo,Vendor,SensorHealthState,IsExcluded,ExclusionReason,AssetValue,ExposureLevel,IsInternetFacing,DeviceManualTags,DeviceDynamicTags,AwsResourceName,GcpFullResourceName,CloudPlatforms,HardwareUuid,HostDeviceId,IsTransient,MitigationStatus,OsBuildRevision,RestrictedDeviceSecurityOperations,SourceSystem,Type
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031717873687600,2026-01-05T00:54:31.530000Z,2026-01-05T00:54:31.530000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031716488979000,2026-01-05T00:59:42.074000Z,2026-01-05T00:59:42.074000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031685322929900,2026-01-05T00:07:49.404000Z,2026-01-05T00:07:49.404000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031752551095700,2026-01-05T01:59:47.468000Z,2026-01-05T01:59:47.468000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032294161527200,2026-01-05T17:01:55.711000Z,2026-01-05T17:01:55.711000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639032310525179900,2026-01-05T17:30:12.139000Z,2026-01-05T17:30:12.139000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031802911807000,2026-01-05T03:24:20.605000Z,2026-01-05T03:24:20.605000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031860462570200,2026-01-05T04:59:57.022000Z,2026-01-05T04:59:57.022000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031875132570500,2026-01-05T05:24:28.851000Z,2026-01-05T05:24:28.851000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031910922076300,2026-01-05T06:24:34.012000Z,2026-01-05T06:24:34.012000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031931779129500,2026-01-05T06:58:21.317000Z,2026-01-05T06:58:21.317000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031932388276400,2026-01-05T07:00:03.146000Z,2026-01-05T07:00:03.146000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639032346496562800,2026-01-05T18:30:15.296000Z,2026-01-05T18:30:15.296000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031895524960600,2026-01-05T05:58:14.496000Z,2026-01-05T05:58:14.496000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031896351028400,2026-01-05T06:00:00.326000Z,2026-01-05T06:00:00.326000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639031968276010500,2026-01-05T08:00:13.521000Z,2026-01-05T08:00:13.521000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031947484357800,2026-01-05T07:24:42.930000Z,2026-01-05T07:24:42.930000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639031985673808900,2026-01-05T08:24:49.624000Z,2026-01-05T08:24:49.624000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639031968206038100,2026-01-05T07:58:42.105000Z,2026-01-05T07:58:42.105000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032004825380000,2026-01-05T09:00:46.948000Z,2026-01-05T09:00:46.948000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639032013058426600,2026-01-05T08:52:52.995000Z,2026-01-05T08:52:52.995000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032050053632500,2026-01-05T10:16:02.859000Z,2026-01-05T10:16:02.859000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639032069781744600,2026-01-05T10:49:15.710000Z,2026-01-05T10:49:15.710000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639032142412220400,2026-01-05T12:49:27.166000Z,2026-01-05T12:49:27.166000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032086131459000,2026-01-05T11:16:14.119000Z,2026-01-05T11:16:14.119000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639032263268273300,2026-01-05T16:10:53.735000Z,2026-01-05T16:10:53.735000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639032299021776600,2026-01-05T17:10:58.108000Z,2026-01-05T17:10:58.108000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032152468146200,2026-01-05T13:06:22.006000Z,2026-01-05T13:06:22.006000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639032171716397400,2026-01-05T13:29:26.582000Z,2026-01-05T13:29:26.582000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032185543829000,2026-01-05T13:59:48.977000Z,2026-01-05T13:59:48.977000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,0220e4c274577c1dba179f1812d031a7757ffaae,kingslanding.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""SEVENKINGDOMS"",""Sid"":""S-1-5-21-3730121682-1558260717-1313176974-1000""}]",GOAD,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC01,639032201885694300,2026-01-05T14:29:35.029000Z,2026-01-05T14:29:35.029000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",e0790d1a-da7c-44af-82e6-7ba7ca1d5359,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032221289254000,2026-01-05T15:01:37.765000Z,2026-01-05T15:01:37.765000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,71a0557094bd79802ccb878bb11ac78612973c24,castelblack.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""CASTELBLACK"",""Sid"":""S-1-5-21-2428024234-3189697923-2318280212-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-SRV02,639032227008023900,2026-01-05T15:10:41.154000Z,2026-01-05T15:10:41.154000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",dd0932af-112f-478a-a873-d64f7666785a,,False,,7792,,,DeviceInfo
,10.8798.17763.7792,536672e83b4ef2f109c5d44e37a947eedcfb6b4b,winterfell.north.sevenkingdoms.local,,False,"[{""UserName"":""localuser"",""DomainName"":""NORTH"",""Sid"":""S-1-5-21-2975077076-1813412092-533620653-1000""}]",UnassignedGroup,64-bit,17763,WindowsServer2019,10.0,GOADa7ff41-GOAD-DC02,639032329572754300,2026-01-05T18:01:59.443000Z,2026-01-05T18:01:59.443000Z,,Endpoint,,Server,Domain Joined,,,,Onboarded,WindowsServer2019,1809,,Active,False,,,Medium,,,,,,"[""Arc""]",b5d0c01c-bf08-4354-8e81-9412ae4ffb7e,,False,,7792,,,DeviceInfo
